Tempo de Carregamento Inicial (Assets + Draco): 2.33 segundos (2325.30 ms)
Taxa de Quadros (FPS) Média: 121.97 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 21.65 FPS
Taxa de Quadros (FPS) Máxima: 303.03 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 10.00 ms
Tempo de Frame Máximo: 46.20 ms
Total de Quadros Amostrados: 6001 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
35,29.1,34.40
68,30.6,32.70
101,30.0,33.30
135,29.4,34.00
169,29.3,34.10
201,30.8,32.50
235,30.1,33.20
268,30.4,32.90
301,29.7,33.70
334,30.4,32.90
368,29.4,34.00
400,31.0,32.30
433,31.1,32.20
477,22.6,44.30
512,28.8,34.70
544,30.5,32.80
579,28.9,34.60
613,29.2,34.20
647,29.2,34.20
682,29.2,34.20
715,29.9,33.50
748,30.5,32.80
783,28.3,35.30
822,25.8,38.70
857,28.5,35.10
890,30.1,33.20
924,30.0,33.30
956,30.6,32.70
989,30.9,32.40
1021,30.8,32.50
1054,30.8,32.50
1086,30.6,32.70
1119,30.6,32.70
1152,30.3,33.00
1185,30.6,32.70
1217,30.7,32.60
1250,30.7,32.60
1283,30.4,32.90
1316,30.4,32.90
1350,29.6,33.80
1383,30.2,33.10
1415,30.7,32.60
1448,30.4,32.90
1481,30.1,33.20
1514,31.1,32.20
1546,30.4,32.90
1579,30.9,32.40
1611,30.7,32.60
1644,30.5,32.80
1677,30.8,32.50
1709,31.1,32.20
1741,30.9,32.40
1773,31.3,32.00
1805,31.3,32.00
1840,28.8,34.70
1873,30.1,33.20
1905,31.2,32.10
1937,31.3,32.00
1970,30.6,32.70
2003,30.5,32.80
2035,31.3,31.90
2066,31.5,31.70
2099,30.9,32.40
2131,31.0,32.30
2164,30.8,32.50
2196,31.0,32.30
2229,30.3,33.00
2262,30.7,32.60
2294,30.9,32.40
2326,31.0,32.30
2359,30.4,32.90
2391,31.3,32.00
2423,31.4,31.80
2455,31.5,31.70
2487,31.2,32.10
2519,30.8,32.50
2551,31.4,31.80
2583,31.2,32.10
2616,30.6,32.70
2648,30.7,32.60
2681,31.2,32.10
2713,30.6,32.70
2745,31.3,32.00
2778,30.6,32.70
2811,30.7,32.60
2844,29.7,33.70
2880,28.2,35.50
2925,22.2,45.00
2968,23.1,43.20
3001,30.4,32.90
3033,31.3,31.90
3065,30.7,32.60
3098,31.0,32.30
3130,31.2,32.10
3163,30.5,32.80
3195,30.6,32.70
3227,31.3,31.90
3259,31.3,31.90
3292,30.1,33.20
3325,30.7,32.60
3358,29.9,33.50
3391,30.9,32.40
3423,30.7,32.60
3456,30.6,32.70
3488,31.1,32.20
3521,31.0,32.30
3553,31.3,31.90
3587,29.0,34.50
3620,30.0,33.30
3653,31.1,32.20
3685,31.0,32.30
3717,31.0,32.30
3749,31.5,31.70
3782,30.6,32.70
3814,31.3,32.00
3847,30.3,33.00
3879,31.1,32.20
3914,28.2,35.50
3946,31.4,31.80
3980,29.7,33.70
4012,31.0,32.30
4044,31.4,31.80
4076,30.7,32.60
4109,30.4,32.90
4141,31.4,31.80
4173,31.3,31.90
4219,21.6,46.20
4259,24.9,40.20
4294,28.7,34.90
4327,30.4,32.90
4360,30.2,33.10
4394,29.8,33.60
4427,30.3,33.00
4459,30.9,32.40
4492,30.3,33.00
4527,29.1,34.40
4559,30.7,32.60
4592,30.5,32.80
4626,29.9,33.50
4659,30.1,33.20
4691,30.7,32.60
4724,31.1,32.20
4756,31.3,31.90
4789,30.3,33.00
4821,31.0,32.30
4854,30.1,33.20
4887,30.6,32.70
4922,28.7,34.90
4957,28.7,34.90
4990,30.1,33.20
5025,28.6,35.00
5063,25.9,38.60
5098,28.6,35.00
5131,30.9,32.40
5162,31.5,31.70
5195,30.5,32.80
5228,30.4,32.90
5261,30.7,32.60
5293,30.7,32.60
5326,30.2,33.10
5359,30.4,32.90
5394,28.5,35.10
5427,30.7,32.60
5459,31.3,32.00
5492,30.7,32.60
5524,31.3,32.00
5555,31.4,31.80
5588,30.7,32.60
5620,31.2,32.10
5653,30.9,32.40
5685,30.7,32.60
5718,30.4,32.90
5750,31.4,31.80
5781,31.8,31.40
5812,32.1,31.20
5845,30.5,32.80
5877,31.4,31.80
5910,30.5,32.80
5942,30.9,32.40
5977,28.4,35.20
6010,31.2,32.10
6041,31.7,31.50
6072,31.8,31.40
6105,30.6,32.70
6138,30.0,33.30
6170,31.9,31.30
6204,29.6,33.80
6236,30.8,32.50
6269,30.8,32.50
6300,31.3,31.90
6333,30.3,33.00
6366,30.6,32.70
6399,30.7,32.60
6431,30.7,32.60
6464,30.7,32.60
6497,29.9,33.50
6531,29.9,33.50
6563,30.9,32.40
6596,30.7,32.60
6629,30.2,33.10
6661,30.9,32.40
6694,30.4,32.90
6727,31.0,32.30
6760,30.4,32.90
6793,30.3,33.00
6825,31.3,32.00
6857,31.1,32.20
6890,30.4,32.90
6923,29.7,33.70
6958,28.8,34.70
6991,30.1,33.20
7026,28.5,35.10
7058,31.2,32.10
7093,28.8,34.70
7127,29.8,33.60
7158,31.5,31.70
7190,31.9,31.30
7222,30.8,32.50
7254,31.3,31.90
7285,31.9,31.30
7318,31.2,32.10
7350,31.2,32.10
7381,31.6,31.60
7412,32.2,31.10
7445,30.8,32.50
7477,31.1,32.20
7509,31.4,31.80
7541,31.3,32.00
7573,31.5,31.70
7605,30.9,32.40
7637,31.6,31.60
7667,32.4,30.90
7699,32.2,31.10
7730,31.8,31.40
7762,30.9,32.40
7794,31.9,31.30
7825,32.1,31.20
7856,32.2,31.10
7888,31.4,31.80
7919,32.3,31.00
7950,31.8,31.40
7981,32.4,30.90
8013,31.2,32.10
8047,29.9,33.40
8077,32.8,30.50
8108,32.1,31.20
8139,32.5,30.80
8171,31.6,31.60
8202,31.8,31.40
8234,31.3,32.00
8265,32.2,31.10
8297,31.4,31.80
8329,31.3,32.00
8361,31.3,31.90
8393,31.0,32.30
8425,31.1,32.20
8457,31.9,31.30
8488,31.6,31.60
8520,31.7,31.50
8552,31.1,32.20
8584,31.4,31.80
8616,31.3,32.00
8648,30.6,32.70
8680,31.8,31.40
8711,32.3,31.00
8742,32.1,31.20
8773,32.1,31.20
8805,31.7,31.50
8836,31.5,31.70
8868,31.5,31.70
8899,32.3,31.00
8930,32.5,30.80
8962,31.2,32.10
8994,31.3,32.00
9027,30.3,33.00
9062,28.8,34.70
9095,30.4,32.90
9127,31.3,31.90
9161,29.3,34.10
9194,29.7,33.70
9227,30.7,32.60
9259,31.0,32.30
9291,31.4,31.80
9323,31.4,31.80
9355,30.8,32.50
9387,31.4,31.80
9419,31.6,31.60
9450,32.2,31.10
9481,31.7,31.50
9513,31.5,31.70
9545,31.3,31.90
9577,31.5,31.70
9607,32.9,30.40
9638,32.5,30.80
9669,31.8,31.40
9700,32.8,30.50
9730,33.1,30.20
9760,33.0,30.30
9791,32.7,30.60
9823,30.7,32.60
9853,33.6,29.80
9884,32.6,30.70
9915,32.4,30.90
9946,32.2,31.10
9976,32.8,30.50
10008,31.7,31.50
10040,31.4,31.80
10071,31.8,31.40
10105,29.9,33.40
10136,31.6,31.60
10167,32.7,30.60
10197,33.0,30.30
10228,31.9,31.30
10259,33.0,30.30
10290,32.3,31.00
10321,32.2,31.10
10352,31.8,31.40
10383,31.8,31.40
10414,32.9,30.40
10444,32.9,30.40
10477,30.1,33.20
10508,32.8,30.50
10538,33.4,29.90
10568,33.4,29.90
10598,33.4,29.90
10628,33.1,30.20
10659,32.5,30.80
10689,33.2,30.10
10719,33.4,29.90
10749,33.3,30.00
10778,33.8,29.60
10808,33.2,30.10
10838,34.0,29.40
10867,34.0,29.40
10897,34.0,29.40
10927,33.3,30.00
10955,34.6,28.90
10985,33.9,29.50
11014,34.4,29.10
11043,34.4,29.10
11074,32.1,31.20
11106,31.3,32.00
11149,23.2,43.10
11181,31.5,31.70
11211,33.1,30.20
11244,31.1,32.20
11273,33.6,29.80
11302,34.4,29.10
11330,36.2,27.60
11358,36.2,27.60
11385,36.0,27.80
11412,37.2,26.90
11440,36.0,27.80
11471,32.3,31.00
11499,35.7,28.00
11527,36.2,27.60
11554,36.9,27.10
11582,36.1,27.70
11608,37.2,26.90
11635,37.5,26.70
11662,37.0,27.00
11689,36.6,27.30
11717,36.6,27.30
11744,37.3,26.80
11770,37.5,26.70
11798,36.6,27.30
11824,37.3,26.80
11851,37.6,26.60
11877,38.5,26.00
11905,36.2,27.60
11931,37.2,26.90
11958,38.2,26.20
11984,38.6,25.90
12010,38.0,26.30
12036,38.6,25.90
12061,38.9,25.70
12087,38.8,25.80
12113,38.9,25.70
12140,37.3,26.80
12168,35.0,28.60
12194,38.9,25.70
12220,38.0,26.30
12246,38.8,25.80
12271,39.7,25.20
12297,38.9,25.70
12323,39.1,25.60
12349,38.2,26.20
12375,38.2,26.20
12401,38.8,25.80
12426,39.5,25.30
12451,40.2,24.90
12489,26.6,37.60
12513,41.2,24.30
12538,39.2,25.50
12563,40.8,24.50
12587,41.0,24.40
12611,41.8,23.90
12636,40.2,24.90
12660,41.5,24.10
12685,40.8,24.50
12709,41.7,24.00
12733,40.5,24.70
12758,41.5,24.10
12782,41.7,24.00
12805,42.0,23.80
12829,42.0,23.80
12853,41.2,24.30
12878,41.3,24.20
12903,40.3,24.80
12927,41.7,24.00
12950,42.2,23.70
12974,41.5,24.10
12998,41.7,24.00
13022,41.7,24.00
13047,40.3,24.80
13071,42.7,23.40
13095,41.7,24.00
13119,41.0,24.40
13143,41.7,24.00
13171,35.5,28.20
13201,33.3,30.00
13226,40.3,24.80
13250,41.3,24.20
13275,41.0,24.40
13299,40.5,24.70
13324,39.8,25.10
13348,43.1,23.20
13371,43.3,23.10
13393,44.2,22.60
13416,44.1,22.70
13438,44.8,22.30
13460,45.5,22.00
13483,43.5,23.00
13506,44.6,22.40
13528,44.8,22.30
13550,45.2,22.10
13572,45.9,21.80
13594,45.2,22.10
13616,45.0,22.20
13639,44.6,22.40
13661,45.2,22.10
13683,44.8,22.30
13705,46.5,21.50
13726,46.1,21.70
13747,47.2,21.20
13769,46.3,21.60
13790,46.9,21.30
13812,47.2,21.20
13833,47.6,21.00
13854,47.6,21.00
13874,48.1,20.80
13896,46.7,21.40
13917,46.3,21.60
13938,48.1,20.80
13959,47.6,21.00
13980,47.4,21.10
14001,48.1,20.80
14022,47.4,21.10
14043,47.8,20.90
14063,49.0,20.40
14084,47.6,21.00
14105,48.3,20.70
14126,47.6,21.00
14146,49.5,20.20
14167,47.8,20.90
14188,48.1,20.80
14210,45.0,22.20
14235,41.2,24.30
14256,45.9,21.80
14277,48.8,20.50
14297,50.3,19.90
14317,48.8,20.50
14337,49.8,20.10
14358,49.5,20.20
14378,49.5,20.20
14398,49.3,20.30
14418,49.0,20.40
14439,49.3,20.30
14459,49.0,20.40
14479,49.5,20.20
14500,48.8,20.50
14520,50.0,20.00
14539,51.3,19.50
14559,50.8,19.70
14579,50.0,20.00
14600,48.5,20.60
14620,48.3,20.70
14640,50.5,19.80
14660,50.5,19.80
14680,50.8,19.70
14699,51.3,19.50
14719,51.0,19.60
