Tempo de Carregamento Inicial (Assets + Draco): 4.49 segundos (4491.50 ms)
Taxa de Quadros (FPS) Média: 36.79 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 13.50 FPS
Taxa de Quadros (FPS) Máxima: 303.03 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 30.28 ms
Tempo de Frame Máximo: 74.10 ms
Total de Quadros Amostrados: 1982 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
3,303.0,3.30
59,17.9,55.80
118,16.9,59.10
185,14.9,67.20
248,15.9,62.80
309,16.5,60.50
356,21.1,47.30
405,20.3,49.30
456,19.6,50.90
518,16.1,62.20
580,16.3,61.30
644,15.5,64.60
695,19.9,50.20
744,20.2,49.50
794,20.0,50.00
857,15.9,62.70
922,15.4,64.80
983,16.3,61.50
1041,17.3,57.70
1091,20.0,50.00
1141,19.9,50.20
1195,18.6,53.80
1256,16.3,61.20
1317,16.4,61.00
1379,16.2,61.80
1429,20.1,49.80
1481,19.2,52.10
1531,19.8,50.40
1583,19.2,52.10
1643,16.7,59.80
1708,15.4,64.80
1771,15.9,63.00
1830,16.9,59.20
1877,21.1,47.30
1926,20.4,48.90
1973,21.2,47.20
2020,21.5,46.60
2068,20.8,48.00
2115,21.3,46.90
2166,19.4,51.50
2213,21.2,47.10
2266,19.2,52.20
2328,16.0,62.50
2390,16.2,61.60
2448,17.1,58.50
2500,19.3,51.90
2562,16.1,62.10
2624,16.1,62.10
2684,16.6,60.10
2739,18.5,54.20
2787,20.7,48.30
2834,21.1,47.50
2884,20.3,49.20
2935,19.5,51.40
2983,20.7,48.40
3030,21.6,46.40
3079,20.4,49.00
3132,18.8,53.10
3193,16.3,61.30
3254,16.4,60.90
3317,15.9,62.70
3363,21.7,46.10
3409,21.6,46.40
3456,21.2,47.10
3503,21.4,46.80
3552,20.4,49.10
3602,20.2,49.40
3649,21.1,47.30
3699,20.2,49.50
3747,20.5,48.80
3793,21.7,46.10
3841,21.2,47.10
3888,21.2,47.10
3936,20.5,48.70
3982,21.7,46.10
4031,20.6,48.60
4078,21.3,46.90
4126,21.0,47.70
4173,21.1,47.50
4220,21.4,46.70
4266,21.5,46.50
4314,20.9,47.80
4362,20.8,48.10
4409,21.4,46.80
4455,21.9,45.70
4501,21.4,46.70
4549,21.1,47.50
4597,20.9,47.90
4644,21.4,46.80
4691,21.1,47.30
4738,21.2,47.10
4785,21.5,46.50
4830,21.8,45.80
4878,21.0,47.60
4940,16.1,62.30
5003,16.0,62.50
5064,16.3,61.50
5110,22.0,45.40
5157,21.2,47.20
5204,21.4,46.70
5251,21.2,47.10
5296,21.9,45.60
5343,21.6,46.30
5390,20.9,47.80
5437,21.6,46.40
5484,21.0,47.60
5532,21.2,47.20
5579,21.3,46.90
5624,22.0,45.50
5669,22.3,44.90
5716,21.1,47.40
5764,20.9,47.90
5811,21.6,46.40
5855,22.3,44.80
5901,21.7,46.00
5948,21.5,46.50
5993,22.4,44.60
6039,21.4,46.80
6086,21.5,46.50
6131,21.9,45.70
6177,21.8,45.90
6223,21.9,45.60
6270,21.4,46.80
6315,22.1,45.20
6360,22.0,45.40
6406,22.1,45.20
6453,21.1,47.30
6499,21.7,46.10
6545,21.6,46.40
6592,21.5,46.60
6643,19.8,50.60
6705,16.0,62.40
6769,15.6,64.00
6832,15.9,62.70
6880,20.9,47.90
6924,22.3,44.80
6969,22.3,44.90
7013,22.8,43.90
7059,21.9,45.70
7115,17.9,56.00
7179,15.7,63.80
7245,15.2,66.00
7295,19.7,50.70
7349,18.6,53.80
7421,14.0,71.30
7491,14.2,70.30
7560,14.6,68.70
7623,15.7,63.60
7675,19.4,51.50
7721,21.4,46.80
7767,22.2,45.10
7814,21.1,47.30
7860,21.6,46.40
7905,22.1,45.20
7951,22.0,45.50
7997,21.7,46.10
