Tempo de Carregamento Inicial (Assets + Draco): 5.55 segundos (5546.10 ms)
Taxa de Quadros (FPS) Média: 34.77 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 10.85 FPS
Taxa de Quadros (FPS) Máxima: 263.16 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 30.81 ms
Tempo de Frame Máximo: 92.20 ms
Total de Quadros Amostrados: 1948 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
4,263.2,3.80
54,20.0,50.00
128,13.6,73.70
197,14.5,68.90
251,18.2,54.80
294,23.3,43.00
336,24.0,41.60
379,23.0,43.40
423,22.7,44.10
477,18.5,54.00
545,14.8,67.70
613,14.7,67.90
667,18.5,54.20
708,24.4,40.90
748,24.9,40.10
789,24.8,40.30
829,24.9,40.20
868,25.5,39.20
908,25.1,39.90
947,25.4,39.40
987,25.2,39.70
1027,24.9,40.10
1066,25.4,39.30
1106,25.4,39.40
1145,25.3,39.50
1186,24.8,40.30
1226,24.8,40.40
1264,26.0,38.40
1303,25.6,39.00
1343,25.5,39.20
1381,25.8,38.80
1420,25.6,39.00
1459,25.6,39.10
1498,25.6,39.00
1537,25.8,38.80
1576,25.7,38.90
1614,26.4,37.90
1652,26.2,38.10
1690,26.4,37.90
1728,26.0,38.40
1766,26.4,37.90
1804,26.2,38.20
1842,26.6,37.60
1880,26.4,37.90
1918,26.3,38.00
1956,26.5,37.70
2016,16.7,59.90
2082,15.2,66.00
2148,15.1,66.20
2199,19.5,51.20
2272,13.7,73.20
2364,10.8,92.20
2440,13.2,75.80
2483,23.2,43.10
2521,26.2,38.10
2562,24.8,40.30
2598,27.2,36.70
2635,27.6,36.20
2671,27.8,36.00
2707,27.2,36.70
2744,27.5,36.30
2780,27.5,36.30
2817,27.0,37.00
2854,26.9,37.20
2891,27.2,36.70
2927,27.6,36.20
2963,27.5,36.40
3001,26.5,37.80
3039,26.3,38.00
3077,26.2,38.10
3114,27.5,36.40
3149,28.1,35.60
3185,27.7,36.10
3222,27.5,36.40
3258,27.5,36.40
3298,25.1,39.90
3340,23.6,42.30
3413,13.7,72.80
3480,15.0,66.80
3547,14.8,67.50
3586,25.8,38.80
3623,26.9,37.20
3662,26.1,38.30
3699,26.9,37.20
3737,26.5,37.70
3774,26.9,37.20
3822,20.8,48.00
3890,14.7,68.00
3956,15.1,66.40
4014,17.3,57.70
4051,27.2,36.80
4087,27.5,36.30
4124,27.1,36.90
4162,26.3,38.00
4200,26.4,37.90
4238,26.5,37.70
4275,26.5,37.80
4313,26.7,37.50
4350,27.0,37.10
4386,27.7,36.10
4423,26.9,37.20
4483,16.9,59.30
4548,15.4,65.10
4613,15.4,64.90
4662,20.4,49.00
4697,28.0,35.70
4734,27.2,36.70
4769,28.7,34.90
4805,27.6,36.20
4840,28.7,34.90
4878,26.2,38.10
4913,28.7,34.90
4949,27.8,36.00
4984,28.7,34.80
5020,27.9,35.80
5055,28.2,35.40
5090,28.2,35.40
5126,28.2,35.40
5161,28.4,35.20
5195,29.1,34.40
5231,28.1,35.60
5267,28.1,35.60
5302,28.4,35.20
5338,27.8,36.00
5387,20.1,49.70
5451,15.7,63.70
5515,15.6,64.10
5573,17.3,57.80
5608,28.4,35.20
5644,28.3,35.30
5679,28.3,35.30
5713,28.9,34.60
5748,28.6,35.00
5783,29.0,34.50
5817,29.6,33.80
5871,18.3,54.60
5936,15.5,64.40
5999,15.8,63.10
6051,19.3,51.70
6086,28.2,35.40
6122,28.1,35.60
6157,28.0,35.70
6192,29.2,34.30
6226,29.4,34.00
6260,28.7,34.80
6295,29.0,34.50
6329,29.1,34.40
6365,28.2,35.50
6417,19.0,52.70
6479,16.2,61.70
6540,16.4,61.10
6594,18.7,53.40
6628,29.3,34.10
6662,29.6,33.80
6696,29.2,34.20
6730,28.9,34.60
6774,22.9,43.60
6835,16.5,60.60
6898,15.8,63.10
6960,16.1,62.30
6995,28.9,34.60
7028,29.9,33.40
7062,29.4,34.00
7095,29.9,33.40
7129,29.9,33.40
7162,29.9,33.40
7196,29.6,33.80
7229,29.9,33.40
7263,29.7,33.70
7299,27.5,36.40
7333,29.6,33.80
7369,28.3,35.30
7403,29.4,34.00
7436,29.8,33.60
7469,30.1,33.20
7503,29.5,33.90
7538,28.6,35.00
7573,29.0,34.50
7607,28.8,34.70
7659,19.3,51.80
7722,16.1,62.30
7783,16.2,61.80
7838,18.2,54.90
7873,28.8,34.70
7907,29.4,34.00
7942,28.7,34.80
7976,29.1,34.40
8010,29.4,34.00
8045,29.1,34.40
8078,29.9,33.50
8125,21.4,46.80
8185,16.8,59.70
8247,16.1,62.20
8308,16.3,61.50
8342,29.6,33.80
8377,29.0,34.50
8411,29.2,34.20
8445,29.4,34.00
8479,29.5,33.90
8512,29.7,33.70
8547,28.7,34.90
8581,29.8,33.60
8616,28.7,34.80
8650,29.1,34.40
8684,29.2,34.20
8718,29.5,33.90
8754,28.0,35.70
8788,29.2,34.20
8824,27.9,35.90
8861,27.2,36.70
8896,28.3,35.30
8955,17.1,58.50
9018,15.8,63.30
9082,15.6,64.30
9131,20.6,48.50
9166,28.5,35.10
9201,28.1,35.60
9236,28.8,34.70
9271,28.8,34.70
9324,18.9,53.00
9388,15.6,64.20
9455,14.9,66.90
9509,18.5,54.20
9544,28.2,35.40
9579,28.8,34.70
9615,28.2,35.40
9649,29.0,34.50
9683,29.4,34.00
9718,28.6,35.00
9753,28.9,34.60
9787,28.8,34.70
9824,27.6,36.20
9859,28.2,35.40
9893,29.2,34.20
9928,28.8,34.70
9963,28.8,34.70
9997,29.0,34.50
10031,29.2,34.30
10066,29.1,34.40
10119,18.9,52.90
10184,15.2,65.70
10250,15.2,65.80
10301,19.6,50.90
10337,28.0,35.70
10372,28.4,35.20
10409,26.7,37.40
10445,27.8,36.00
10481,28.4,35.20
10517,27.8,36.00
10553,27.3,36.60
10588,28.4,35.20
10624,28.1,35.60
10661,27.1,36.90
10697,27.9,35.80
10732,28.5,35.10
10768,27.5,36.30
10805,27.2,36.70
10841,27.8,36.00
10877,27.5,36.30
10913,27.5,36.30
10950,27.5,36.40
10986,27.7,36.10
11022,27.5,36.30
11058,27.6,36.20
11095,27.2,36.80
11164,14.6,68.60
11232,14.7,68.00
11300,14.8,67.70
11340,24.7,40.50
11376,27.5,36.40
11414,26.3,38.00
11451,27.2,36.80
11489,26.7,37.50
11525,27.5,36.30
11561,27.5,36.30
11598,27.5,36.40
11634,27.4,36.50
11672,26.4,37.90
11708,27.7,36.10
11744,27.7,36.10
11780,28.1,35.60
11816,28.0,35.70
11852,27.8,36.00
11888,27.2,36.80
11924,28.1,35.60
11960,27.7,36.10
11996,28.0,35.70
12032,27.4,36.50
12068,27.9,35.90
12104,27.7,36.10
12140,27.9,35.90
12176,27.9,35.90
12211,28.4,35.20
12247,27.8,36.00
12283,28.0,35.70
12320,26.9,37.20
12357,27.2,36.80
12394,27.0,37.10
12455,16.6,60.40
12524,14.4,69.40
12590,15.2,65.70
12638,20.7,48.40
12673,28.6,35.00
12708,28.8,34.70
12743,28.3,35.30
12778,28.7,34.80
12813,28.2,35.40
12849,28.2,35.50
12884,28.1,35.60
12922,26.4,37.90
12958,27.9,35.90
12993,28.3,35.30
13030,27.7,36.10
13065,28.2,35.40
13100,28.4,35.20
13137,27.1,36.90
13173,27.9,35.80
13208,28.4,35.20
13244,27.9,35.90
13279,28.2,35.50
13334,18.2,54.90
13402,14.8,67.40
13468,15.2,66.00
13520,19.0,52.60
13557,27.5,36.30
13592,28.4,35.20
13627,28.7,34.90
13662,28.5,35.10
13698,27.9,35.80
13733,28.0,35.70
13768,28.6,35.00
13804,28.5,35.10
13839,28.1,35.60
13875,28.2,35.40
13909,29.0,34.50
13944,29.0,34.50
13979,28.5,35.10
14013,29.1,34.40
14048,28.7,34.80
14083,28.3,35.30
14119,27.9,35.80
14154,28.3,35.30
14189,28.4,35.20
14223,29.8,33.60
14279,17.9,55.90
14341,16.1,62.30
14403,16.1,62.20
14454,19.6,50.90
14491,27.5,36.30
14526,28.6,35.00
14560,29.0,34.50
14594,29.2,34.30
14629,29.3,34.10
14663,28.8,34.70
14698,29.2,34.30
14732,29.2,34.20
14767,28.7,34.80
14801,29.4,34.00
14836,28.3,35.30
14871,28.3,35.30
14906,28.8,34.70
14941,28.6,35.00
14975,29.1,34.40
15010,28.4,35.20
15045,29.3,34.10
15079,28.9,34.60
15114,28.4,35.20
15147,30.2,33.10
15183,28.4,35.20
15218,28.6,35.00
15253,28.7,34.90
15288,27.9,35.80
15324,28.3,35.30
15358,29.4,34.00
15393,28.2,35.40
15428,28.3,35.30
15464,28.3,35.30
15525,16.2,61.80
15590,15.4,64.80
15655,15.5,64.70
15700,22.1,45.30
15736,27.7,36.10
15771,28.7,34.90
15806,28.8,34.70
15840,29.2,34.20
15874,29.2,34.30
15909,29.1,34.40
15943,29.2,34.20
15977,29.2,34.30
16012,29.0,34.50
16046,29.3,34.10
16081,28.6,35.00
16116,28.9,34.60
16151,28.6,35.00
16204,18.6,53.90
16270,15.4,65.10
16334,15.5,64.40
16386,19.3,51.70
16422,27.4,36.50
16459,27.4,36.50
16496,27.0,37.00
16535,25.6,39.00
16573,26.0,38.50
16610,27.0,37.00
16648,26.2,38.20
16685,27.2,36.80
16722,27.2,36.80
16760,26.1,38.30
16798,26.7,37.40
16836,26.0,38.40
16873,26.9,37.20
16910,27.5,36.40
16947,26.9,37.20
16984,27.0,37.10
17021,27.3,36.60
17058,26.6,37.60
17095,26.9,37.20
17132,27.6,36.20
17168,27.3,36.60
17205,27.2,36.70
17242,26.9,37.20
17303,16.5,60.60
17370,14.9,67.10
17437,14.9,67.20
17481,22.7,44.00
17517,27.9,35.80
17555,26.2,38.10
17592,26.8,37.30
17629,27.4,36.50
17668,25.6,39.00
17706,26.3,38.00
17743,27.1,36.90
17779,27.4,36.50
17816,27.0,37.00
17852,27.5,36.30
17926,13.6,73.80
17992,15.2,65.90
18057,15.3,65.20
18095,26.8,37.30
18131,27.4,36.50
18168,27.3,36.60
18204,27.8,36.00
18240,27.7,36.10
18276,27.3,36.60
18313,27.4,36.50
18349,27.8,36.00
18385,28.0,35.70
18421,27.7,36.10
18457,27.5,36.40
18494,27.2,36.70
18530,28.1,35.60
18567,26.9,37.20
18603,27.5,36.30
18639,28.0,35.70
18674,28.4,35.20
18709,28.3,35.30
18745,27.9,35.80
18781,28.2,35.50
18815,28.9,34.60
18850,28.4,35.20
18886,28.2,35.40
18922,27.7,36.10
18957,28.3,35.30
18993,27.9,35.90
19028,28.9,34.60
19062,28.7,34.80
19098,27.8,36.00
19134,28.4,35.20
19196,16.1,62.30
19259,15.7,63.50
19322,15.9,62.80
19371,20.6,48.50
19406,28.6,35.00
19440,28.8,34.70
19475,29.0,34.50
19509,29.2,34.30
19543,29.6,33.80
19579,27.9,35.80
19613,29.7,33.70
19646,30.2,33.10
19680,29.2,34.20
19713,30.5,32.80
19745,30.6,32.70
19778,30.8,32.50
19811,30.5,32.80
19843,31.0,32.30
19878,28.2,35.40
19911,30.4,32.90
19944,30.3,33.00
19976,31.4,31.80
20008,31.7,31.50
20041,30.3,33.00
20094,18.8,53.30
20150,17.7,56.60
20207,17.6,56.90
20220,76.3,13.10
20263,23.7,42.20
20295,30.6,32.70
20328,30.6,32.70
20358,33.4,29.90
20388,33.2,30.10
20417,34.8,28.70
20447,33.1,30.20
20476,34.0,29.40
20506,33.8,29.60
20534,35.2,28.40
20563,35.0,28.60
20610,21.2,47.20
20663,18.8,53.10
20715,19.3,51.70
20770,18.2,54.90
20800,32.9,30.40
