Tempo de Carregamento Inicial (Assets + Draco): 5.13 segundos (5130.10 ms)
Taxa de Quadros (FPS) Média: 43.99 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 9.59 FPS
Taxa de Quadros (FPS) Máxima: 227.27 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 23.73 ms
Tempo de Frame Máximo: 104.30 ms
Total de Quadros Amostrados: 2529 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
9,116.3,8.60
31,44.4,22.50
60,34.5,29.00
90,34.1,29.30
120,32.9,30.40
150,32.9,30.40
182,31.7,31.50
212,33.6,29.80
241,34.5,29.00
268,37.2,26.90
294,37.6,26.60
321,37.7,26.50
347,38.6,25.90
373,38.3,26.10
399,38.0,26.30
425,38.3,26.10
463,26.6,37.60
501,25.9,38.60
526,41.2,24.30
530,227.3,4.40
557,37.5,26.70
583,38.5,26.00
610,37.3,26.80
636,38.0,26.30
662,38.0,26.30
689,37.2,26.90
717,35.7,28.00
744,36.6,27.30
770,39.5,25.30
796,38.3,26.10
823,37.0,27.00
849,38.6,25.90
876,36.2,27.60
901,41.0,24.40
926,39.4,25.40
953,36.9,27.10
979,39.1,25.60
1005,37.5,26.70
1032,37.6,26.60
1059,37.5,26.70
1085,38.2,26.20
1113,36.2,27.60
1140,36.5,27.40
1168,35.7,28.00
1193,39.5,25.30
1220,36.9,27.10
1247,37.3,26.80
1274,36.9,27.10
1301,37.6,26.60
1328,37.2,26.90
1354,38.3,26.10
1381,37.3,26.80
1407,37.3,26.80
1434,37.5,26.70
1461,37.2,26.90
1488,36.8,27.20
1515,37.2,26.90
1543,35.7,28.00
1568,40.7,24.60
1592,40.8,24.50
1619,37.0,27.00
1645,39.1,25.60
1672,36.6,27.30
1702,33.0,30.30
1734,31.3,32.00
1765,32.6,30.70
1790,40.3,24.80
1815,39.4,25.40
1843,36.4,27.50
1870,36.4,27.50
1897,37.3,26.80
1925,36.0,27.80
1953,36.2,27.60
1978,38.9,25.70
2005,37.3,26.80
2032,36.9,27.10
2059,37.3,26.80
2086,37.6,26.60
2112,37.5,26.70
2140,35.6,28.10
2169,35.1,28.50
2196,37.2,26.90
2222,38.0,26.30
2249,37.9,26.40
2275,37.9,26.40
2302,36.9,27.10
2329,37.6,26.60
2356,37.2,26.90
2383,36.2,27.60
2411,36.0,27.80
2437,38.3,26.10
2464,37.0,27.00
2491,36.9,27.10
2518,37.3,26.80
2545,37.3,26.80
2572,37.5,26.70
2599,37.0,27.00
2624,40.0,25.00
2650,37.6,26.60
2680,33.4,29.90
2711,32.3,31.00
2743,31.5,31.70
2774,31.5,31.70
2804,33.3,30.00
2832,36.9,27.10
2860,35.6,28.10
2887,36.5,27.40
2914,36.9,27.10
2941,36.8,27.20
2969,36.1,27.70
2996,37.2,26.90
3023,37.6,26.60
3050,36.8,27.20
3078,36.0,27.80
3105,36.0,27.80
3132,37.6,26.60
3159,37.0,27.00
3186,36.6,27.30
3213,36.9,27.10
3240,37.6,26.60
3267,37.3,26.80
3294,37.0,27.00
3321,37.3,26.80
3346,38.9,25.70
3373,37.6,26.60
3400,37.3,26.80
3427,37.0,27.00
3454,36.9,27.10
3480,37.5,26.70
3508,36.2,27.60
3536,36.0,27.80
3561,40.3,24.80
3587,37.9,26.40
3614,37.0,27.00
3641,37.6,26.60
3668,36.8,27.20
3694,38.3,26.10
3721,36.8,27.20
3748,36.9,27.10
3775,38.0,26.30
3801,37.9,26.40
3828,37.6,26.60
3856,35.8,27.90
3884,35.5,28.20
3911,36.5,27.40
3939,36.5,27.40
3965,38.3,26.10
3992,37.0,27.00
4019,36.9,27.10
4046,37.2,26.90
4073,37.3,26.80
4099,37.7,26.50
4127,36.4,27.50
4153,38.5,26.00
4179,37.3,26.80
4206,37.6,26.60
4233,37.5,26.70
4259,37.5,26.70
4286,37.2,26.90
4312,39.1,25.60
4340,36.0,27.80
4367,37.2,26.90
4393,37.5,26.70
4421,36.6,27.30
4448,36.6,27.30
4476,36.1,27.70
4502,37.2,26.90
4529,37.3,26.80
4557,36.6,27.30
4583,37.7,26.50
4609,38.0,26.30
4637,36.8,27.20
4663,38.0,26.30
4689,38.0,26.30
4715,38.5,26.00
4742,36.9,27.10
4769,37.5,26.70
4796,37.3,26.80
4823,37.3,26.80
4849,37.2,26.90
4877,36.8,27.20
4905,35.2,28.40
4932,36.9,27.10
4960,36.5,27.40
4985,39.5,25.30
5011,37.7,26.50
5038,37.7,26.50
5064,38.3,26.10
5092,36.2,27.60
5119,36.0,27.80
5147,36.2,27.60
5172,39.2,25.50
