Tempo de Carregamento Inicial (Assets + Draco): 2.77 segundos (2773.40 ms)
Taxa de Quadros (FPS) Média: 34.75 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 10.46 FPS
Taxa de Quadros (FPS) Máxima: 151.52 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 30.56 ms
Tempo de Frame Máximo: 95.60 ms
Total de Quadros Amostrados: 1964 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
7,151.5,6.60
46,25.2,39.70
96,20.3,49.20
141,21.9,45.60
186,22.3,44.90
232,21.9,45.70
277,22.1,45.30
324,21.2,47.20
373,20.3,49.20
425,19.2,52.00
471,22.1,45.20
519,20.5,48.70
565,22.0,45.50
610,22.2,45.00
656,21.9,45.70
700,22.3,44.90
746,22.0,45.40
791,22.2,45.00
837,21.9,45.70
882,22.1,45.30
927,22.2,45.10
973,21.8,45.90
1018,22.2,45.00
1064,21.9,45.60
1108,22.3,44.80
1153,22.3,44.90
1198,22.2,45.00
1243,22.3,44.80
1288,22.3,44.90
1333,22.4,44.60
1380,21.1,47.30
1427,21.5,46.60
1471,22.3,44.80
1516,22.3,44.80
1561,22.3,44.80
1606,22.0,45.50
1651,22.3,44.80
1696,22.3,44.90
1741,22.1,45.20
1786,22.2,45.00
1831,22.4,44.60
1926,10.5,95.60
2002,13.3,75.10
2066,15.4,64.80
2111,22.5,44.40
2155,22.4,44.60
2199,22.7,44.10
2244,22.4,44.70
2289,22.4,44.60
2333,22.5,44.50
2381,21.1,47.30
2426,21.9,45.60
2471,22.6,44.30
2515,22.4,44.70
2597,12.3,81.40
2671,13.4,74.60
2745,13.5,74.10
2789,22.7,44.00
2834,22.6,44.30
2878,22.4,44.70
2922,22.7,44.10
2967,22.3,44.90
3011,22.7,44.10
3056,22.4,44.70
3100,22.5,44.40
3145,22.5,44.40
3189,22.5,44.40
3234,22.4,44.70
3278,22.5,44.40
3323,22.6,44.30
3367,22.6,44.30
3414,21.1,47.30
3460,21.8,45.90
3505,22.6,44.30
3549,22.5,44.40
3593,22.5,44.40
3637,22.8,43.90
3683,22.1,45.30
3727,22.4,44.70
3772,22.3,44.80
3816,22.5,44.40
3861,22.4,44.70
3907,21.6,46.20
3952,22.6,44.30
3996,22.6,44.30
4040,22.7,44.10
4086,21.9,45.70
4129,23.0,43.50
4174,22.5,44.40
4218,22.7,44.10
4263,22.0,45.40
4308,22.3,44.80
4352,22.9,43.60
4396,22.7,44.10
4443,21.0,47.60
4489,21.7,46.10
4536,21.6,46.20
4580,22.4,44.70
4624,23.0,43.50
4667,23.0,43.50
4715,20.9,47.90
4760,22.4,44.60
4803,23.0,43.50
4847,22.8,43.80
4891,22.8,43.90
4934,23.3,43.00
4977,23.3,42.90
5020,23.0,43.40
5064,23.1,43.30
5107,23.1,43.20
5150,23.0,43.40
5194,22.8,43.80
5238,22.9,43.60
5281,23.0,43.50
5325,23.0,43.50
5369,22.7,44.00
5413,22.7,44.00
5457,22.5,44.50
5501,22.7,44.10
5544,23.2,43.10
5587,23.3,42.90
5631,22.7,44.10
5675,22.9,43.70
5718,23.0,43.40
5762,23.0,43.40
5805,23.1,43.30
5849,22.9,43.60
5892,23.1,43.30
5935,23.0,43.40
5979,22.9,43.70
6022,23.4,42.80
6065,23.2,43.10
6108,23.5,42.50
6150,23.5,42.60
6193,23.1,43.20
6236,23.2,43.10
6279,23.4,42.80
6322,23.6,42.40
6365,23.0,43.50
6408,23.1,43.20
6451,23.5,42.60
6495,22.5,44.40
6538,23.4,42.70
6580,24.0,41.60
6622,23.7,42.20
6663,24.2,41.40
6704,24.6,40.70
6744,24.9,40.10
6784,25.1,39.80
6823,25.3,39.60
6862,25.9,38.60
6904,23.6,42.30
6945,24.7,40.50
6985,25.0,40.00
7025,24.8,40.30
7065,25.2,39.70
7105,24.6,40.60
7146,24.3,41.10
7189,23.7,42.20
7230,24.2,41.40
7272,23.8,42.10
7315,23.4,42.70
7359,22.8,43.80
7402,23.3,43.00
7445,23.1,43.30
7488,23.4,42.70
7532,22.5,44.50
7576,22.6,44.30
7620,22.9,43.70
7664,23.0,43.50
7708,22.7,44.10
7752,22.6,44.30
7796,22.6,44.20
7841,22.6,44.30
7886,22.2,45.10
7931,22.0,45.50
7976,22.2,45.00
8021,22.3,44.80
8066,22.3,44.80
8111,22.3,44.90
8156,22.1,45.20
8201,22.2,45.10
8248,21.1,47.30
8294,21.7,46.00
8339,22.3,44.80
8384,22.3,44.90
8429,22.2,45.10
8475,21.8,45.80
8520,22.1,45.30
8568,20.9,47.90
8615,21.5,46.60
8661,21.8,45.90
8707,21.6,46.20
8754,21.4,46.80
8799,21.9,45.60
8846,21.4,46.80
8892,21.8,45.90
8938,21.6,46.20
8984,21.9,45.70
9030,21.6,46.20
9079,20.2,49.40
9127,21.0,47.70
9174,21.2,47.10
9221,21.5,46.50
9268,21.3,47.00
9314,21.5,46.50
9360,21.7,46.10
9407,21.3,46.90
9454,21.2,47.10
9501,21.6,46.40
9547,21.4,46.70
9596,20.7,48.20
9643,20.9,47.80
9690,21.4,46.70
9737,21.3,46.90
9784,21.5,46.50
9830,21.6,46.20
9876,21.5,46.60
9923,21.5,46.60
9970,21.2,47.20
10017,21.5,46.60
10063,21.5,46.60
10109,21.8,45.90
10156,21.5,46.50
10202,21.6,46.40
10249,21.6,46.40
10295,21.5,46.60
10342,21.4,46.70
10388,21.8,45.80
10434,21.6,46.30
10480,21.8,45.80
10525,21.9,45.60
10571,21.9,45.60
10618,21.4,46.70
10664,21.4,46.70
10710,21.9,45.60
10755,22.1,45.30
10801,22.0,45.50
10846,22.3,44.90
10891,22.1,45.20
10935,22.4,44.60
10980,22.4,44.70
11025,22.1,45.30
11071,22.1,45.30
11116,21.9,45.70
11161,22.4,44.60
11206,22.2,45.00
11253,21.2,47.10
11300,21.6,46.40
11347,20.9,47.80
11392,22.2,45.10
11437,22.7,44.10
11482,22.2,45.00
11525,22.8,43.80
11569,22.9,43.70
11613,22.7,44.00
11659,21.8,45.80
11704,22.3,44.90
11747,23.3,42.90
11790,23.0,43.50
11833,23.2,43.10
11876,23.4,42.80
11920,22.8,43.90
11964,22.9,43.60
12007,23.2,43.10
12050,23.3,42.90
12093,23.3,42.90
12135,23.5,42.50
12178,23.5,42.50
12220,23.5,42.50
12263,23.3,42.90
