Tempo de Carregamento Inicial (Assets + Draco): 5.24 segundos (5236.50 ms)
Taxa de Quadros (FPS) Média: 35.98 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 12.58 FPS
Taxa de Quadros (FPS) Máxima: 102.04 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 29.33 ms
Tempo de Frame Máximo: 79.50 ms
Total de Quadros Amostrados: 2047 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
10,102.0,9.80
55,22.1,45.30
109,18.6,53.80
153,22.6,44.20
196,23.4,42.70
239,23.2,43.10
282,23.2,43.10
324,23.6,42.40
369,22.5,44.50
415,21.9,45.70
457,23.6,42.40
505,21.0,47.70
548,23.3,42.90
591,23.2,43.10
633,23.4,42.70
675,23.9,41.80
717,24.1,41.50
758,24.3,41.10
799,24.2,41.30
840,24.4,41.00
881,24.5,40.80
921,24.8,40.40
967,22.0,45.50
1007,24.6,40.60
1048,24.5,40.80
1091,23.6,42.40
1133,23.8,42.00
1173,24.7,40.50
1213,24.8,40.30
1278,15.4,65.00
1353,13.4,74.60
1420,14.8,67.40
1469,20.7,48.40
1510,24.4,41.00
1551,24.3,41.10
1591,24.9,40.20
1631,24.9,40.20
1674,23.4,42.70
1717,23.3,43.00
1786,14.5,68.80
1850,15.6,64.10
1916,15.1,66.10
1957,24.4,41.00
1995,26.2,38.10
2033,26.5,37.70
2071,26.2,38.10
2109,26.3,38.00
2148,25.5,39.20
2187,26.0,38.50
2224,27.0,37.00
2261,27.0,37.00
2297,27.3,36.60
2333,27.7,36.10
2369,27.7,36.10
2406,27.7,36.10
2442,27.8,36.00
2478,27.2,36.70
2514,27.7,36.10
2549,28.5,35.10
2587,26.5,37.80
2625,26.6,37.60
2660,28.4,35.20
2695,28.4,35.20
2730,28.7,34.80
2765,28.6,35.00
2801,28.3,35.30
2835,28.7,34.80
2871,28.1,35.60
2906,28.5,35.10
2941,29.0,34.50
2975,29.0,34.50
3010,28.8,34.70
3045,28.7,34.90
3080,28.2,35.50
3115,28.6,35.00
3150,28.5,35.10
3185,28.9,34.60
3219,29.3,34.10
3252,29.9,33.50
3287,29.3,34.10
3322,28.5,35.10
3357,27.9,35.80
3395,26.4,37.90
3433,26.3,38.00
3472,25.8,38.80
3512,25.4,39.40
3553,23.9,41.90
3595,23.9,41.90
3637,24.3,41.20
3678,24.2,41.30
3720,23.8,42.10
3761,24.2,41.40
3803,24.0,41.60
3845,23.8,42.10
3886,24.2,41.30
3926,24.9,40.10
3968,24.3,41.10
4009,24.4,41.00
4050,24.3,41.20
4090,24.6,40.60
4131,24.7,40.50
4174,23.4,42.70
4215,24.2,41.30
4255,24.8,40.40
4296,24.4,40.90
4336,25.0,40.00
4376,25.1,39.90
4417,24.6,40.70
4457,24.8,40.40
4497,25.2,39.70
4537,24.9,40.10
4577,25.1,39.80
4618,24.4,41.00
4658,25.1,39.90
4698,25.1,39.90
4736,25.8,38.80
4809,13.7,72.90
4879,14.3,70.10
4951,14.0,71.20
4989,26.1,38.30
5028,25.8,38.80
5067,25.6,39.00
5106,25.2,39.70
5145,26.0,38.50
5185,24.8,40.30
5225,24.9,40.10
5263,26.2,38.10
5302,25.6,39.00
5342,25.4,39.40
5380,25.9,38.60
5419,26.2,38.20
5458,25.7,38.90
5495,26.5,37.70
5533,26.2,38.10
5572,25.6,39.10
5611,25.9,38.60
5651,25.3,39.50
5692,24.2,41.40
5731,25.5,39.20
5773,23.8,42.00
5813,25.3,39.60
5851,26.2,38.10
5889,26.1,38.30
5927,26.2,38.20
5966,26.1,38.30
6004,26.1,38.30
6042,26.5,37.70
6079,26.4,37.90
6118,25.8,38.80
6156,26.7,37.40
6195,25.7,38.90
6233,26.2,38.20
6271,26.2,38.10
6308,27.2,36.80
6346,26.4,37.90
6384,26.4,37.90
6421,26.5,37.80
6459,26.5,37.80
6498,25.6,39.10
6537,25.8,38.80
6576,25.9,38.60
6613,27.1,36.90
6650,26.5,37.80
6688,26.3,38.00
6726,26.9,37.20
6763,26.7,37.50
6800,26.8,37.30
6837,27.0,37.00
6875,26.5,37.70
6913,26.7,37.40
6992,12.6,79.50
7057,15.4,64.90
7122,15.4,65.00
7159,27.2,36.80
7197,26.2,38.20
7235,26.2,38.10
7271,27.5,36.40
7308,27.3,36.60
7345,27.0,37.10
7382,27.0,37.10
7419,27.0,37.00
7456,27.0,37.10
7494,26.9,37.20
7530,27.1,36.90
7568,26.7,37.50
7605,27.0,37.00
7641,27.4,36.50
7678,27.0,37.00
7716,26.8,37.30
7753,27.2,36.80
7789,27.1,36.90
7827,26.9,37.20
7864,27.0,37.00
7901,26.9,37.20
7938,27.0,37.10
7976,26.3,38.00
8013,26.8,37.30
8050,26.9,37.20
8088,27.0,37.10
8125,26.9,37.20
8162,26.8,37.30
8201,25.5,39.20
8239,26.6,37.60
8276,26.9,37.20
8314,26.5,37.80
8351,26.7,37.50
8389,26.7,37.50
8426,26.7,37.40
8464,26.9,37.20
8501,26.5,37.70
8539,26.3,38.00
8577,26.5,37.80
8615,26.5,37.80
8654,25.6,39.00
8692,26.4,37.90
8729,26.7,37.50
8767,26.3,38.00
8805,26.2,38.10
8843,26.4,37.90
8881,26.2,38.20
8921,25.6,39.10
8959,25.8,38.70
8998,26.1,38.30
9036,26.0,38.50
9074,26.1,38.30
9117,23.8,42.10
9193,13.0,76.90
9262,14.7,68.20
9332,14.3,70.10
9371,25.5,39.20
9409,26.4,37.90
9447,26.1,38.30
9486,25.8,38.80
9524,26.4,37.90
9562,26.1,38.30
9600,26.3,38.00
9639,25.6,39.00
9678,25.7,38.90
9717,25.9,38.60
9754,26.7,37.50
9792,26.5,37.80
9832,25.2,39.70
9869,26.6,37.60
9908,26.0,38.50
9947,25.7,38.90
9986,25.5,39.20
10025,25.6,39.00
10063,26.5,37.80
10101,26.0,38.40
10140,25.8,38.70
10178,26.0,38.40
10216,26.3,38.00
10254,26.3,38.00
10294,25.4,39.40
10333,25.6,39.10
10371,26.1,38.30
10409,26.2,38.20
10447,26.5,37.80
10485,26.1,38.30
10524,25.6,39.00
10562,26.5,37.80
10601,25.9,38.60
10639,26.0,38.40
10677,26.2,38.10
10716,25.8,38.70
10755,25.8,38.70
10793,26.0,38.50
10832,25.6,39.00
10871,25.8,38.80
10909,26.0,38.40
10949,25.1,39.80
10988,25.8,38.80
11027,25.4,39.30
11067,25.3,39.60
11106,25.6,39.10
11145,25.6,39.10
11184,25.8,38.70
11222,25.8,38.80
11261,26.0,38.40
11329,14.7,68.10
11402,13.7,73.20
11475,13.7,73.10
11514,25.9,38.60
11552,26.0,38.50
11591,26.0,38.40
11629,25.9,38.60
11668,26.2,38.20
11706,25.7,38.90
11745,26.1,38.30
11783,26.4,37.90
11821,26.2,38.20
11859,26.5,37.70
11896,26.5,37.70
11934,26.7,37.40
11972,26.1,38.30
12010,26.5,37.70
12047,26.6,37.60
12084,27.2,36.80
12122,26.7,37.40
12159,27.0,37.00
12196,26.9,37.20
12233,27.1,36.90
12270,26.9,37.20
12309,25.8,38.70
12347,26.2,38.10
12384,27.1,36.90
12420,27.2,36.70
12458,26.7,37.50
12495,27.0,37.00
12531,27.4,36.50
12568,27.1,36.90
12604,27.9,35.90
12641,27.0,37.10
12679,26.7,37.40
12715,27.4,36.50
12752,27.2,36.80
12788,27.5,36.30
12825,27.3,36.60
12861,27.3,36.60
12898,27.5,36.40
12934,27.8,36.00
12971,26.9,37.20
13008,26.7,37.40
13046,26.5,37.70
13083,26.8,37.30
13120,27.5,36.40
13157,27.2,36.80
13193,27.7,36.10
13229,27.5,36.40
13265,27.6,36.20
13301,27.6,36.20
13339,26.5,37.70
13376,27.5,36.40
13411,27.9,35.80
13448,27.2,36.80
13486,26.3,38.00
13522,27.7,36.10
13557,28.5,35.10
13592,28.5,35.10
13628,28.2,35.50
13663,28.7,34.90
13698,28.2,35.40
13734,28.1,35.60
13769,28.5,35.10
13804,28.7,34.90
13839,28.6,35.00
13874,28.6,35.00
13909,28.3,35.30
13944,28.9,34.60
13978,29.1,34.40
14014,28.2,35.40
14049,27.9,35.80
14084,28.5,35.10
14119,28.9,34.60
14154,28.5,35.10
14189,29.0,34.50
14223,29.5,33.90
14257,29.4,34.00
14291,29.4,34.00
14324,29.5,33.90
14360,28.4,35.20
14395,28.6,35.00
14428,30.0,33.30
14462,29.6,33.80
14496,29.5,33.90
14529,29.8,33.60
14563,30.0,33.30
14596,29.9,33.50
14630,29.5,33.90
14663,30.3,33.00
14697,29.7,33.70
14731,29.5,33.90
14764,29.8,33.60
14798,29.9,33.50
14832,29.5,33.90
14867,28.2,35.50
14902,28.7,34.90
14936,29.4,34.00
14971,28.5,35.10
15006,28.6,35.00
15043,27.5,36.40
15076,29.8,33.60
15111,28.7,34.90
15145,29.3,34.10
15179,29.3,34.10
15214,29.2,34.30
15247,29.5,33.90
15282,28.7,34.80
15317,29.0,34.50
15351,29.5,33.90
15387,27.4,36.50
15423,27.7,36.10
15459,28.1,35.60
15494,28.6,35.00
15529,28.6,35.00
15564,28.8,34.70
15598,29.3,34.10
15635,27.0,37.00
15670,27.9,35.80
15706,28.4,35.20
15741,28.7,34.90
15775,29.2,34.30
15809,29.2,34.20
15844,29.1,34.40
15879,28.6,35.00
15913,29.2,34.30
15947,29.4,34.00
15981,29.5,33.90
16014,29.9,33.40
16048,29.8,33.60
16082,29.4,34.00
16097,67.1,14.90
16115,53.8,18.60
16150,28.8,34.70
16186,27.4,36.50
16219,30.3,33.00
16253,29.7,33.70
16286,30.0,33.30
16320,29.9,33.40
16353,29.8,33.60
16388,29.0,34.50
16423,28.6,35.00
16458,28.7,34.90
16492,29.3,34.10
16527,28.9,34.60
16562,28.6,35.00
16596,29.0,34.50
16631,28.8,34.70
16666,28.2,35.40
16701,28.9,34.60
16736,28.2,35.40
16771,28.5,35.10
16806,29.1,34.40
16840,29.2,34.20
16875,28.9,34.60
16909,29.0,34.50
16943,29.2,34.30
16978,28.9,34.60
17013,28.6,35.00
17049,27.5,36.40
17084,29.2,34.20
17118,29.3,34.10
17152,29.0,34.50
17187,28.7,34.90
17221,29.2,34.20
17256,28.7,34.90
17321,15.5,64.50
17386,15.4,64.90
17450,15.5,64.60
17492,23.9,41.90
17527,28.3,35.30
17562,28.8,34.70
17596,29.3,34.10
17631,28.9,34.60
17666,28.6,35.00
17700,29.1,34.40
17735,28.6,35.00
17770,28.7,34.90
17805,28.4,35.20
17879,13.5,73.90
17944,15.5,64.40
18008,15.5,64.40
18044,28.1,35.60
18078,29.2,34.30
18112,29.9,33.50
18145,29.5,33.90
18179,29.4,34.00
18212,31.0,32.30
18245,29.8,33.60
18279,29.5,33.90
18314,29.2,34.30
18348,29.3,34.10
18381,29.7,33.70
18415,29.4,34.00
18450,28.7,34.80
18483,30.7,32.60
18518,28.4,35.20
18552,29.0,34.50
18586,29.9,33.50
18619,29.9,33.40
18653,29.9,33.50
18686,29.9,33.50
18719,30.5,32.80
18753,29.7,33.70
18786,30.4,32.90
18820,29.5,33.90
18853,29.6,33.80
18888,29.3,34.10
18922,28.7,34.90
18957,28.7,34.80
18992,28.9,34.60
19025,30.0,33.30
19059,29.4,34.00
19093,29.8,33.60
19126,29.8,33.60
19160,30.1,33.20
19193,29.8,33.60
19226,30.0,33.30
19260,29.9,33.50
19293,29.9,33.40
19326,30.2,33.10
19360,29.9,33.40
19393,30.4,32.90
19426,30.0,33.30
19459,30.5,32.80
19492,30.3,33.00
19527,28.8,34.70
19562,28.4,35.20
19594,30.6,32.70
19627,30.9,32.40
19659,30.9,32.40
19691,31.3,32.00
19722,32.2,31.10
19754,31.6,31.60
19785,32.3,31.00
19816,31.7,31.50
19847,32.4,30.90
19878,32.5,30.80
19909,32.4,30.90
19940,32.3,31.00
19972,31.1,32.20
20006,29.9,33.40
20035,33.9,29.50
20066,32.5,30.80
20097,32.6,30.70
20128,32.4,30.90
20158,32.4,30.90
20187,34.7,28.80
20217,33.2,30.10
20249,31.6,31.60
20277,35.6,28.10
20344,15.0,66.60
20397,18.8,53.20
20450,18.8,53.20
20495,22.4,44.60
20523,35.6,28.10
20551,35.0,28.60
20579,36.5,27.40
20606,36.9,27.10
20632,38.2,26.20
20658,38.0,26.30
20685,38.0,26.30
20711,38.6,25.90
20736,39.7,25.20
20761,39.2,25.50
20787,38.3,26.10
20812,41.0,24.40
20837,39.2,25.50
20862,40.0,25.00
20888,39.4,25.40
20912,40.3,24.80
20936,41.8,23.90
20961,40.3,24.80
20985,41.3,24.20
21013,36.6,27.30
21036,42.4,23.60
21062,39.1,25.60
21089,36.8,27.20
21117,36.0,27.80
21142,39.7,25.20
21168,38.3,26.10
21195,36.8,27.20
21222,37.9,26.40
21247,39.4,25.40
21274,36.9,27.10
21300,39.2,25.50
21326,38.0,26.30
21353,37.3,26.80
21377,42.2,23.70
21402,39.8,25.10
21427,40.2,24.90
21452,39.8,25.10
21476,41.3,24.20
21501,40.7,24.60
21527,38.5,26.00
21552,40.0,25.00
21576,41.2,24.30
21601,39.7,25.20
21626,40.0,25.00
21650,41.8,23.90
21674,41.2,24.30
21702,36.2,27.60
21728,38.3,26.10
21751,42.7,23.40
21777,39.7,25.20
21805,35.6,28.10
21829,40.3,24.80
21855,39.5,25.30
21879,41.3,24.20
21904,40.0,25.00
21929,39.4,25.40
21954,40.3,24.80
21978,41.3,24.20
22003,40.7,24.60
22027,41.3,24.20
22052,40.0,25.00
22077,40.7,24.60
22101,40.8,24.50
22125,41.5,24.10
22151,38.5,26.00
22177,39.2,25.50
22202,40.5,24.70
22225,42.2,23.70
22250,41.0,24.40
22273,42.9,23.30
22297,41.2,24.30
22322,41.2,24.30
22346,41.0,24.40
22369,43.7,22.90
22392,43.3,23.10
22416,42.2,23.70
22440,40.8,24.50
22464,41.8,23.90
22487,43.5,23.00
22511,42.0,23.80
22536,40.0,25.00
22558,44.4,22.50
22582,42.0,23.80
22604,46.5,21.50
22627,43.1,23.20
22650,43.3,23.10
22673,43.3,23.10
22696,43.7,22.90
22721,40.2,24.90
22742,46.7,21.40
22765,44.1,22.70
22788,43.7,22.90
22811,42.9,23.30
22833,46.9,21.30
22855,44.2,22.60
22883,36.2,27.60
22931,20.8,48.00
22968,27.0,37.10
23006,26.5,37.70
23042,27.1,36.90
23079,27.5,36.40
23100,47.8,20.90
23120,48.8,20.50
23141,47.4,21.10
23162,49.0,20.40
23182,48.8,20.50
23203,49.0,20.40
23223,49.5,20.20
23243,49.3,20.30
23263,49.3,20.30
23284,48.8,20.50
23305,47.4,21.10
23325,50.0,20.00
23346,48.3,20.70
23367,46.7,21.40
23389,45.2,22.10
23410,47.2,21.20
23432,46.9,21.30
23453,46.7,21.40
23475,45.9,21.80
23496,48.1,20.80
23517,46.3,21.60
23540,43.5,23.00
23562,45.2,22.10
23584,46.7,21.40
23605,46.5,21.50
23627,47.2,21.20
23649,44.6,22.40
23670,47.2,21.20
23693,43.7,22.90
23716,44.2,22.60
23739,42.4,23.60
23761,46.3,21.60
23783,44.8,22.30
23805,45.0,22.20
23828,44.2,22.60
23850,45.0,22.20
23872,45.7,21.90
23895,43.9,22.80
23918,43.5,23.00
23940,44.8,22.30
23962,45.5,22.00
23985,43.9,22.80
24007,44.8,22.30
24030,44.2,22.60
24053,44.1,22.70
24077,41.7,24.00
24099,44.1,22.70
24122,44.8,22.30
24145,43.7,22.90
24167,44.6,22.40
24190,44.2,22.60
24212,44.4,22.50
24235,43.7,22.90
24257,44.4,22.50
24280,43.5,23.00
24304,42.0,23.80
24328,42.4,23.60
24353,39.8,25.10
24378,40.7,24.60
24401,41.8,23.90
24424,44.6,22.40
24447,42.7,23.40
24472,41.2,24.30
24496,40.3,24.80
24521,40.7,24.60
24546,40.7,24.60
24571,39.4,25.40
24596,40.3,24.80
24620,41.5,24.10
24644,40.8,24.50
24668,42.6,23.50
24691,42.6,23.50
24716,40.5,24.70
24742,38.9,25.70
24765,43.5,23.00
24788,42.7,23.40
24811,43.1,23.20
24835,42.0,23.80
24858,43.5,23.00
24881,43.5,23.00
24905,42.6,23.50
24927,43.9,22.80
24950,43.3,23.10
24974,41.8,23.90
24997,43.9,22.80
25020,42.9,23.30
25044,41.7,24.00
25068,42.6,23.50
25091,43.7,22.90
25114,43.7,22.90
25137,42.4,23.60
25160,44.4,22.50
25185,40.3,24.80
25207,44.1,22.70
25231,43.1,23.20
25253,44.1,22.70
25276,43.3,23.10
25298,47.2,21.20
25321,42.9,23.30
25344,43.7,22.90
25367,43.9,22.80
25390,43.1,23.20
25412,44.2,22.60
25435,44.8,22.30
25457,44.4,22.50
25479,45.0,22.20
25501,46.3,21.60
25523,44.6,22.40
25545,46.3,21.60
25568,43.3,23.10
25591,42.7,23.40
25613,45.9,21.80
25636,43.9,22.80
25658,44.8,22.30
25681,44.1,22.70
25704,43.5,23.00
25726,45.5,22.00
25749,43.7,22.90
25772,43.9,22.80
25793,46.1,21.70
25816,44.1,22.70
25839,43.9,22.80
25865,39.1,25.60
25887,43.9,22.80
25909,45.2,22.10
25932,44.1,22.70
25955,43.9,22.80
25978,43.7,22.90
26000,44.4,22.50
26023,44.6,22.40
26046,43.7,22.90
26068,44.4,22.50
26091,43.7,22.90
26113,44.6,22.40
26136,45.0,22.20
26159,43.1,23.20
26182,43.3,23.10
26205,44.2,22.60
26228,43.3,23.10
26250,45.7,21.90
26272,44.8,22.30
26294,45.5,22.00
26316,44.4,22.50
26339,44.2,22.60
26364,39.7,25.20
26391,37.9,26.40
26418,37.0,27.00
26444,38.0,26.30
26471,36.9,27.10
26497,39.1,25.60
26523,37.5,26.70
26566,23.4,42.80
26620,18.7,53.50
26670,19.9,50.30
26718,20.6,48.50
26755,27.0,37.10
26781,38.6,25.90
26807,39.7,25.20
26832,38.9,25.70
26857,41.2,24.30
26881,40.5,24.70
26905,41.8,23.90
26929,41.8,23.90
26952,42.7,23.40
26976,42.9,23.30
26999,42.9,23.30
27023,41.8,23.90
27047,41.2,24.30
27070,44.1,22.70
27093,43.5,23.00
27117,42.0,23.80
27139,44.6,22.40
27162,44.2,22.60
27186,41.2,24.30
27207,46.9,21.30
27231,42.4,23.60
27253,45.2,22.10
27276,43.1,23.20
27298,46.1,21.70
27321,44.2,22.60
27344,43.3,23.10
27368,41.8,23.90
27389,45.9,21.80
27412,43.7,22.90
27436,42.0,23.80
27459,43.9,22.80
27482,43.7,22.90
27506,42.0,23.80
27548,23.4,42.80
27587,25.8,38.70
27626,25.4,39.40
27672,22.0,45.50
27715,23.5,42.60
27739,41.3,24.20
27763,41.0,24.40
27788,40.5,24.70
27812,42.0,23.80
27836,41.7,24.00
27860,41.8,23.90
27883,42.0,23.80
27908,40.3,24.80
27933,39.5,25.30
27959,39.5,25.30
27985,38.5,26.00
28011,38.5,26.00
28037,37.9,26.40
28063,38.9,25.70
28090,36.9,27.10
28117,36.4,27.50
28145,35.8,27.90
28173,36.0,27.80
28202,35.0,28.60
28230,35.2,28.40
28258,35.5,28.20
28287,35.5,28.20
28315,34.7,28.80
28344,35.0,28.60
28374,33.8,29.60
28401,36.4,27.50
28430,34.4,29.10
28459,35.0,28.60
28488,33.9,29.50
28517,34.5,29.00
28547,33.6,29.80
28576,35.0,28.60
28605,34.0,29.40
28635,33.9,29.50
28666,32.2,31.10
28698,31.1,32.20
28735,27.2,36.80
28767,30.5,32.80
28801,29.5,33.90
28835,29.9,33.40
28868,30.2,33.10
28901,29.9,33.40
28934,30.8,32.50
28966,31.2,32.10
28998,30.8,32.50
29030,31.6,31.60
29062,31.3,31.90
29093,31.7,31.50
29125,31.6,31.60
29158,30.1,33.20
29188,33.0,30.30
29221,31.2,32.10
29252,31.4,31.80
29285,31.1,32.20
29317,31.1,32.20
29348,31.8,31.40
29379,32.6,30.70
29409,33.6,29.80
29438,33.8,29.60
29468,33.9,29.50
29497,34.5,29.00
29526,34.0,29.40
29554,36.0,27.80
29583,34.2,29.20
29614,33.1,30.20
29644,32.6,30.70
29677,30.5,32.80
29710,30.4,32.90
29742,31.3,31.90
29773,31.7,31.50
29805,31.7,31.50
29836,31.7,31.50
29866,33.3,30.00
29897,33.1,30.20
29927,32.7,30.60
29957,33.0,30.30
29988,32.9,30.40
30019,31.7,31.50
30049,34.2,29.20
30079,32.7,30.60
30110,32.8,30.50
30139,34.5,29.00
30169,33.1,30.20
30198,34.1,29.30
30228,33.4,29.90
30257,34.5,29.00
30286,34.8,28.70
30314,35.0,28.60
30343,35.5,28.20
30370,36.1,27.70
30398,36.6,27.30
30425,36.1,27.70
30453,36.6,27.30
30481,35.7,28.00
30509,35.3,28.30
30542,30.3,33.00
30575,30.5,32.80
30607,31.0,32.30
30640,30.5,32.80
30673,30.6,32.70
30707,29.3,34.10
30738,31.5,31.70
30770,31.2,32.10
30804,29.9,33.50
30836,31.5,31.70
30868,31.0,32.30
30902,29.5,33.90
30936,29.0,34.50
30971,29.2,34.30
31002,31.9,31.30
31034,31.3,32.00
31068,29.4,34.00
31099,32.4,30.90
31131,31.4,31.80
31162,31.7,31.50
31193,32.3,31.00
31224,32.3,31.00
31255,32.1,31.20
31286,32.3,31.00
31318,31.6,31.60
31350,31.6,31.60
31381,32.1,31.20
31412,32.3,31.00
31443,32.2,31.10
31472,34.8,28.70
31502,32.9,30.40
31533,32.1,31.20
31561,35.3,28.30
31591,33.3,30.00
31622,33.1,30.20
31651,33.7,29.70
31681,33.3,30.00
31714,30.7,32.60
31745,32.1,31.20
31776,32.1,31.20
31807,32.6,30.70
31839,31.3,32.00
31870,32.4,30.90
31902,31.0,32.30
31933,32.2,31.10
31964,33.1,30.20
31994,33.3,30.00
32024,33.2,30.10
32054,33.1,30.20
32083,34.4,29.10
32113,33.9,29.50
32143,33.0,30.30
32173,33.7,29.70
32202,33.9,29.50
32232,33.1,30.20
32262,33.2,30.10
32293,33.0,30.30
32322,33.8,29.60
32353,32.4,30.90
32383,33.2,30.10
32415,31.5,31.70
32445,32.8,30.50
32476,32.5,30.80
32506,33.1,30.20
32537,32.6,30.70
32568,32.2,31.10
32598,33.1,30.20
32630,31.3,31.90
32660,33.6,29.80
32691,32.6,30.70
32723,30.7,32.60
32756,31.2,32.10
32786,32.8,30.50
32818,31.4,31.80
32847,34.5,29.00
32877,33.2,30.10
32907,33.6,29.80
32936,34.4,29.10
32964,35.2,28.40
32992,35.6,28.10
33021,34.6,28.90
33050,34.6,28.90
33082,31.6,31.60
33112,33.4,29.90
33140,34.7,28.80
33170,33.8,29.60
33200,33.8,29.60
33229,34.0,29.40
33259,33.6,29.80
33288,34.1,29.30
33318,33.7,29.70
33346,35.7,28.00
33374,35.3,28.30
33402,35.5,28.20
33430,35.6,28.10
33458,36.5,27.40
33486,35.8,27.90
33513,36.5,27.40
33541,36.1,27.70
33569,35.0,28.60
33598,35.5,28.20
33625,36.0,27.80
33653,36.2,27.60
33681,35.6,28.10
33710,34.8,28.70
33739,34.1,29.30
33769,33.3,30.00
33797,35.7,28.00
33825,36.2,27.60
33853,35.8,27.90
33881,35.0,28.60
33909,35.7,28.00
33937,36.2,27.60
33966,34.7,28.80
33994,35.7,28.00
34022,35.8,27.90
34051,33.8,29.60
34079,36.5,27.40
34106,36.0,27.80
34134,36.6,27.30
34161,37.2,26.90
34187,37.2,26.90
34215,35.8,27.90
34243,36.1,27.70
34270,37.0,27.00
34298,36.1,27.70
34325,36.4,27.50
34353,36.1,27.70
34382,34.4,29.10
34410,36.1,27.70
34437,36.6,27.30
34465,35.5,28.20
34492,37.3,26.80
34519,36.6,27.30
34547,35.8,27.90
34575,36.2,27.60
34603,36.0,27.80
34630,36.0,27.80
34658,36.2,27.60
34684,38.2,26.20
34712,36.4,27.50
34741,33.8,29.60
34769,35.8,27.90
34797,36.1,27.70
34825,35.7,28.00
34853,36.1,27.70
34880,36.2,27.60
34906,38.8,25.80
34933,36.8,27.20
34960,36.8,27.20
34987,37.7,26.50
35014,36.9,27.10
35042,36.4,27.50
35067,39.8,25.10
35093,38.2,26.20
35119,38.8,25.80
35145,37.9,26.40
35172,37.0,27.00
35197,39.5,25.30
35223,38.6,25.90
35249,39.5,25.30
35276,36.1,27.70
35301,40.5,24.70
35327,39.1,25.60
35353,38.2,26.20
35378,39.8,25.10
35403,39.7,25.20
35430,37.9,26.40
35454,40.2,24.90
35480,38.6,25.90
35505,39.8,25.10
35531,39.1,25.60
35556,39.8,25.10
35583,37.2,26.90
35610,37.7,26.50
35634,41.5,24.10
35660,38.0,26.30
35686,38.6,25.90
35712,38.9,25.70
35738,37.6,26.60
35764,39.4,25.40
35790,37.6,26.60
35814,41.5,24.10
35840,38.5,26.00
35867,37.9,26.40
35892,40.0,25.00
35917,40.2,24.90
35942,40.2,24.90
35966,40.7,24.60
35991,39.5,25.30
36016,41.0,24.40
36040,40.7,24.60
36064,41.7,24.00
36090,39.5,25.30
36113,42.7,23.40
36137,41.2,24.30
36161,41.8,23.90
36186,40.5,24.70
36208,45.7,21.90
36231,43.5,23.00
36255,41.0,24.40
36277,45.5,22.00
36301,42.2,23.70
36325,42.0,23.80
36347,45.2,22.10
36370,42.7,23.40
36394,41.8,23.90
36416,45.7,21.90
36439,42.9,23.30
36462,44.6,22.40
36485,43.7,22.90
36505,49.0,20.40
36527,46.7,21.40
36549,45.2,22.10
36571,45.5,22.00
36593,45.7,21.90
36614,46.7,21.40
36636,46.1,21.70
36658,44.1,22.70
36680,46.9,21.30
36701,46.1,21.70
36723,46.3,21.60
36747,42.0,23.80
36770,43.7,22.90
36793,43.5,23.00
36815,45.7,21.90
36837,43.7,22.90
36860,45.2,22.10
36881,45.9,21.80
36903,46.7,21.40
36925,45.7,21.90
36946,46.7,21.40
36968,46.1,21.70
36990,45.2,22.10
37012,44.2,22.60
37034,47.2,21.20
37056,44.4,22.50
37078,44.8,22.30
